Genotype,Mode,Trait1,Trait2,mu,upr,lwr,pval
Average,All,PetioleRatio,N,-0.41243328568054094,-0.29656418341087265,-0.5204730666114614,0
Average,All,PetioleRatio,Nmol,-0.5371263134900998,-0.26478364984935754,-0.7107856811613835,0
Average,All,PetioleRatio,Phyllochron,0.8274020001789584,0.8820746251744247,0.7570376635701307,0
Average,All,PetioleRatio,RGR,-0.2278190045128135,-0.08783536726860901,-0.3618872798296222,0.0042
Average,All,PetioleRatio,SeedLength,0.8190636467694838,0.9151726757579827,0.6963785323285532,0
Average,All,PetioleRatio,ShapeBlade,-0.7780904310760308,-0.721011108084057,-0.8292769579525493,0
Average,All,PetioleRatio,SLA,0.5451243538058794,0.7169112770098045,0.3621820364500121,0
Average,All,PetioleRatio,Yield,-0.862830412620655,-0.8214758453737985,-0.9039583800350934,0
Average,All,Phyllochron,LeafRate,-0.7343144287874244,-0.6033816545482865,-0.8189466940798977,0
Average,All,Phyllochron,RGR,-0.17217506184842507,0.26583945570456224,-0.45836760686868216,0.2442
Average,All,Phyllochron,SeedLength,0.3958702280468303,0.5894872253727644,0.19403457085899936,4e-4
Average,All,Rd,A,0.4506849499284387,0.7744723616502238,0.03468182239794443,0.0364
Average,All,Rd,Angle,-0.432137119489841,-0.06300542242131803,-0.7560714117243048,0.0238
Average,All,Rd,Chl,0.06525477668232846,0.5152736501132396,-0.3700690561505914,0.4036
Average,All,Rd,DW,0.27681916309442633,0.585499428023672,-0.07478332565605714,0.0962
Average,All,Rd,FT,0.1997046491807848,0.6694096480270372,-0.1854787769256307,0.2116
Average,All,Rd,gsw,0.29340007544975855,0.656897675689551,-0.08740455242658499,0.108
Average,All,Rd,LeafRate,0.30279646168372465,0.6717156078516644,-0.0752742231715315,0.0908
Average,All,Rd,LeafSize,0.2742075159275541,0.576933160800152,-0.16528328524878555,0.1362
Average,All,Rd,LUE,0.5735793169846932,0.8442214468644137,0.16502189055758182,0.0146
Average,All,Rd,N,0.7082994898118962,0.8864330805799844,0.4471219807087473,0
Average,All,Rd,Nmol,0.06796325917167251,0.49775534490850604,-0.2908592503075887,0.3824
Average,All,Rd,PetioleRatio,-0.3468329487930713,0.03315954721847873,-0.7600057473749658,0.0704
Average,All,Rd,Phyllochron,-0.25735103803639303,0.1367614428659702,-0.692426533558218,0.1452
Average,All,Rd,RGR,0.2782268010167309,0.5896161375988622,-0.09282377617898567,0.1038
Average,All,Rd,RootLength,-0.25747451303529423,0.10677994484259376,-0.5810226191528718,0.1216
Average,All,Rd,SeedLength,-0.2896439707365393,0.11366455696617996,-0.6942003562015513,0.1222
Average,All,Rd,ShapeBlade,-0.017240206941178476,0.46500368240278844,-0.3904005995754027,0.4764
Average,All,Rd,SLA,0.008240551790395205,0.39289338974367755,-0.4197918947330659,0.4874
Average,All,Rd,Yield,0.22783775134024992,0.6725790131832359,-0.1627472518638889,0.1734
Average,All,RGR,LeafRate,0.7539413437322102,0.8583782400753297,0.6125636722071552,0
Average,All,RootLength,Angle,-0.08390086025872642,0.0881120306477698,-0.266645740416863,0.2164
Average,All,RootLength,FT,-0.4433024183469154,-0.3270824035939863,-0.5502708759203147,0
Average,All,RootLength,LeafRate,-0.01762377752582219,0.11331880124894203,-0.14881047717981172,0.4146
Average,All,RootLength,LeafSize,0.6425169352643003,0.7229903936500623,0.5562751504389428,0
Average,All,RootLength,N,-0.13198690582232078,0.02399921932920168,-0.2798793816064602,0.0814
Average,All,RootLength,Nmol,-0.8091478445232949,-0.6300280385485423,-0.9097155107487236,0
Average,All,RootLength,PetioleRatio,0.29434101802552154,0.389691540108876,0.18857823105883137,0
Average,All,RootLength,Phyllochron,-0.20270698381609165,-0.05748224623778491,-0.3493499504066541,0.0106
Average,All,RootLength,RGR,0.17361777810619222,0.30587643185081614,0.024253658302951148,0.029
Average,All,RootLength,SeedLength,0.6917211048556995,0.8189806360717412,0.5164656998435027,0.001
Average,All,RootLength,ShapeBlade,-0.46233317399328655,-0.33571782345791884,-0.5799915447884352,0
Average,All,RootLength,SLA,-0.5407371270072444,-0.33558094789383563,-0.7101589045622765,4e-4
Average,All,RootLength,Yield,0.15401827389561662,0.2811684524746445,0.024747300083095544,0.026
Average,All,SeedLength,LeafRate,-0.7676693417783489,-0.5730873243136066,-0.9145239606418782,0
Average,All,SeedLength,RGR,-0.6471824620863585,-0.3231926256130958,-0.8586829380347119,0.0016
Average,All,ShapeBlade,FT,0.9073005945772058,0.9421204467880587,0.863475794779272,0
Average,All,ShapeBlade,LeafRate,0.6638134090255151,0.7829793087942615,0.5396463030542967,0
Average,All,ShapeBlade,LeafSize,-0.8058113691013989,-0.7308184851941126,-0.8661768172219195,0
Average,All,ShapeBlade,N,-0.12082526104104502,0.037330875825775635,-0.2768545627489675,0.1086
Average,All,ShapeBlade,Nmol,0.6623785066925106,0.8819950765759811,0.23482053985703455,0.002
Average,All,ShapeBlade,Phyllochron,-0.3873352023121476,-0.2619490056868489,-0.5026827895659219,0
Average,All,ShapeBlade,RGR,0.2849141624016104,0.4444520800213763,0.11710416339429783,0.0028
Average,All,ShapeBlade,SeedLength,-0.9058259830858555,-0.8137259603954379,-0.9644293929839313,2e-4
Average,All,ShapeBlade,SLA,-0.3916382792412486,-0.17398889115319194,-0.5835377923936026,0.0022
Average,All,ShapeBlade,Yield,0.4709366936989131,0.5678719022818289,0.3748546549906355,0
Average,All,SLA,FT,-0.6305611263842665,-0.40513840231409426,-0.8030449678092728,0
Average,All,SLA,LeafRate,-0.6964798671162511,-0.5333673556488054,-0.8179301694977593,0
Average,All,SLA,LeafSize,-0.06863941761136894,0.1266952221118884,-0.2745322520765746,0.2744
Average,All,SLA,N,-0.04124782993469381,0.1296363982510668,-0.21144644235343776,0.3426
Average,All,SLA,Nmol,0.22676428349063196,0.565022218240559,-0.17998839039875095,0.1888
Average,All,SLA,Phyllochron,0.8540743797376669,0.9332688827106889,0.7395550844309472,0
Average,All,SLA,RGR,-0.508293027784559,-0.27920999556383497,-0.6718370059793028,0
Average,All,SLA,SeedLength,0.33126165237082694,0.6115212745270201,0.011252878453466718,0.0444
Average,All,SLA,Yield,-0.8759817272188077,-0.7604850984148427,-0.9511737743588307,0
Average,All,Yield,LeafRate,0.7653309480471946,0.8446530648715018,0.6660415157773603,0
Average,All,Yield,Phyllochron,-0.9854240192334183,-0.9571264198529695,-0.9968645525952774,0
Average,All,Yield,RGR,0.20110995116363417,0.47704746990979113,-0.20310860270660253,0.1998
Average,All,Yield,SeedLength,-0.4663322233084197,-0.2815150417572519,-0.6413747143082476,0
Average,HTD,A,Angle,-0.7870777500838875,-0.48477916645420766,-0.9589951231506326,0.0014
Average,HTD,A,Chl,0.25669900760169795,0.7293614005310822,-0.25227219572158394,0.2042
Average,HTD,A,DW,0.8652478288729981,0.9841461343223792,0.6095570799417256,0
Average,HTD,A,FT,0.5724098695372557,0.8510714527382097,0.2179246251088976,0.0082
Average,HTD,A,gsw,0.931132761814957,0.9949888055653991,0.692925671859597,8e-4
Average,HTD,A,LeafRate,0.6417571804271136,0.8983968743772739,0.2987696564374213,0.0048
Average,HTD,A,LeafSize,0.4455299203169754,0.765547937522183,0.023183783498246974,0.0446
Average,HTD,A,N,0.9390604722328495,0.9945500947353818,0.7665098395689217,0
Average,HTD,A,Nmol,0.8144658184194091,0.9774163400868415,0.4886311958199795,6e-4
Average,HTD,A,PetioleRatio,-0.6675918920313215,-0.33574568686997935,-0.9012316702818784,0.0038
Average,HTD,A,Phyllochron,-0.598291909687422,-0.2379470771710426,-0.8709879289720032,0.0078
Average,HTD,A,RGR,0.7484117377501969,0.9704984497178387,0.0965196671737009,0.0398
Average,HTD,A,RootLength,-0.7403537095230341,-0.3429064547833429,-0.9466993264805332,0.0092
Average,HTD,A,SeedLength,-0.6305742966809558,-0.21235306428936407,-0.898182886110241,0.0098
Average,HTD,A,ShapeBlade,0.27197990181677906,0.650645167317274,-0.12510076642000464,0.1282
Average,HTD,A,SLA,-0.2658775908019,0.16311268006339136,-0.6540385122872393,0.1592
Average,HTD,A,Yield,0.5586428713626739,0.8437285642622296,0.20082007644834995,0.0096
Average,HTD,Angle,FT,-0.9446450322066662,-0.8859544394467024,-0.9819212126373011,0
Average,HTD,Angle,LeafRate,-0.9109408121132894,-0.8370750417526633,-0.9677464426487346,0
Average,HTD,Angle,LeafSize,0.14485813715053292,0.34339796543707085,-0.05338248810869537,0.1204
Average,HTD,Angle,N,-0.7147562824147591,-0.6079451688877805,-0.8019868913371716,0
Average,HTD,Angle,Nmol,-0.9147034177850208,-0.7619999696063222,-0.9894751427345861,0
Average,HTD,Angle,PetioleRatio,0.9803353605129437,0.9972300552100242,0.9436979005953993,0
Average,HTD,Angle,Phyllochron,0.9550170118079258,0.9916584290800559,0.8864719106154934,0
Average,HTD,Angle,RGR,-0.6174464781651918,0.11198812619376444,-0.8685231728122504,0.0624
Average,HTD,Angle,SeedLength,0.9325845460939433,0.993836302165869,0.7787902827996617,0
Average,HTD,Angle,ShapeBlade,-0.7862835137786942,-0.6589549995267423,-0.8843747149315114,0
Average,HTD,Angle,SLA,0.7838877894262708,0.9033970372941241,0.6209048604992332,0
Average,HTD,Angle,Yield,-0.9398978680795422,-0.8834790683417638,-0.978205765535097,0
Average,HTD,Chl,Angle,-0.7537570919991927,-0.4619766542482934,-0.9341178345867449,0.0028
Average,HTD,Chl,DW,0.4463906529572421,0.7517939704804293,0.10635259772953498,0.0212
Average,HTD,Chl,FT,0.8650654160075812,0.9731485995004846,0.6546148756218436,0.0018
Average,HTD,Chl,gsw,0.2223800208375297,0.6989320664622363,-0.27965850198728825,0.2358
Average,HTD,Chl,LeafRate,0.710968783508359,0.9191399228038437,0.42575651257117675,0.0014
Average,HTD,Chl,LeafSize,-0.7172699478797362,-0.32724166818487016,-0.9109679312879826,0.0122
Average,HTD,Chl,N,0.10812227147554529,0.49183483578448745,-0.21765127490724712,0.2914
Average,HTD,Chl,Nmol,0.543167200719588,0.8539000320952211,0.14610257073863453,0.0162
Average,HTD,Chl,PetioleRatio,-0.8412670107695408,-0.6085127830215102,-0.9631569551241895,0.0032
Average,HTD,Chl,Phyllochron,-0.8610185121083223,-0.6381897217754823,-0.9728626793213144,0.0022
Average,HTD,Chl,RGR,0.10151688687819094,0.6193364560846526,-0.5101920358537796,0.3746
Average,HTD,Chl,RootLength,0.39253505435970404,0.7326541837570981,-0.07111516913181919,0.073
Average,HTD,Chl,SeedLength,-0.85318122168624,-0.53261254475936,-0.983982943508841,0.006
Average,HTD,Chl,ShapeBlade,0.9318235117260723,0.9925781689880301,0.731844160046376,0.0032
Average,HTD,Chl,SLA,-0.9426528765192748,-0.7402913935420401,-0.9947217202369104,0.0036
Average,HTD,Chl,Yield,0.8813282219814643,0.9808233361084411,0.669232721428207,0.0022
Average,HTD,DW,Angle,-0.8864764640104222,-0.7995100236523591,-0.9509561558044085,0
Average,HTD,DW,FT,0.8010041550770777,0.8914894475493174,0.6762220174988035,0
Average,HTD,DW,LeafRate,0.9010732116846092,0.9706507453155763,0.7709339206088173,0
Average,HTD,DW,LeafSize,0.2075098782581251,0.4389016575970998,-0.03281886273692043,0.0784
Average,HTD,DW,N,0.9014915862757751,0.9701132269086543,0.7968812263958356,0
Average,HTD,DW,Nmol,0.9668387109736685,0.9973282460357519,0.8486491363140493,0
Average,HTD,DW,PetioleRatio,-0.837342135259536,-0.7376259612072221,-0.9144752166551434,0
Average,HTD,DW,Phyllochron,-0.8083366520179256,-0.6817876840535682,-0.8988260231344217,0
Average,HTD,DW,RGR,0.8690361487352354,0.9853430093148731,-0.07209948090543288,0.0548
Average,HTD,DW,RootLength,-0.4613849361685727,-0.19634119402747593,-0.6947537194503124,0.0026
Average,HTD,DW,SeedLength,-0.6917003574212492,-0.4148338743749706,-0.8949774869548122,0
Average,HTD,DW,ShapeBlade,0.5606375860463871,0.7184541250569713,0.3755960609981839,0
Average,HTD,DW,SLA,-0.5404291647736812,-0.31714598508831005,-0.713102442189975,0
Average,HTD,DW,Yield,0.7789595354778732,0.8911725801847029,0.6307289866622572,0
Average,HTD,FT,LeafRate,0.9524717293349141,0.9940936220263596,0.8932451706769908,0
Average,HTD,FT,Phyllochron,-0.996514127292336,-0.9814182196184235,-0.9997417445811029,0
Average,HTD,FT,RGR,0.5196904265279516,0.7938417075352794,-0.2871450630905001,0.095
Average,HTD,FT,SeedLength,-0.9060967008966363,-0.7417665386492441,-0.9831943470326175,0
Average,HTD,FT,Yield,0.9963669575043496,0.9997743624956972,0.9783636718161824,0
Average,HTD,gsw,Angle,-0.7711701044581597,-0.4590780638758597,-0.9588227844088668,0
Average,HTD,gsw,DW,0.880872937307634,0.9887153145675454,0.6146259647596594,0
Average,HTD,gsw,FT,0.5671143497553983,0.8441564665682023,0.19110358269650568,0.0054
Average,HTD,gsw,LeafRate,0.6518126374309237,0.8982948747329964,0.26824433653798035,0.0024
Average,HTD,gsw,LeafSize,0.47455159868690566,0.7908273935343996,0.06442078419427279,0.0314
Average,HTD,gsw,N,0.9477588468525944,0.9965079368151699,0.7907465508766691,0
Average,HTD,gsw,Nmol,0.8280703551342823,0.98187850710347,0.4707119150442716,6e-4
Average,HTD,gsw,PetioleRatio,-0.655081991792288,-0.30635056340163425,-0.8947156998426198,8e-4
Average,HTD,gsw,Phyllochron,-0.5870493035941953,-0.20533936026115743,-0.8611877167332933,0.0042
Average,HTD,gsw,RGR,0.7805429731353526,0.9752436575504041,0.09704384168577765,0.0434
Average,HTD,gsw,RootLength,-0.74464477380635,-0.3720038509584081,-0.9580598892163937,0.0014
Average,HTD,gsw,SeedLength,-0.5896181148734991,-0.19822775310477214,-0.8895437086960061,0.0074
Average,HTD,gsw,ShapeBlade,0.259459976819559,0.625434959607138,-0.15902969329395805,0.1626
Average,HTD,gsw,SLA,-0.24910725835501707,0.1978266811269948,-0.6482559928786262,0.1892
Average,HTD,gsw,Yield,0.5496711842105186,0.8365898633798673,0.16344376420250234,0.0064
Average,HTD,LeafSize,FT,-0.40327756384705815,-0.2325253348700419,-0.564071888772125,0
Average,HTD,LeafSize,LeafRate,-0.20450188606259406,0.01691327944127097,-0.43813488131647566,0.0616
Average,HTD,LeafSize,N,0.5752567975722873,0.7227410477922844,0.4055959973902151,0
Average,HTD,LeafSize,Nmol,0.08326746571118517,0.4035058748035437,-0.255359656253027,0.3394
Average,HTD,LeafSize,Phyllochron,0.3846476413978283,0.5534717979471419,0.19785728693445964,0
Average,HTD,LeafSize,RGR,0.45241543225621234,0.8343186866113115,-0.04820539608692994,0.0634
Average,HTD,LeafSize,SeedLength,0.35647661202601943,0.6164347915786661,0.05962820407597211,0.0254
Average,HTD,LeafSize,Yield,-0.42728217950876046,-0.24401928419712854,-0.5957336935292652,0
Average,HTD,LUE,A,0.9336666837831161,0.9947552661300455,0.6463783055186821,0.0014
Average,HTD,LUE,Angle,-0.767241621996811,-0.4542058609393995,-0.9508462396015068,0.003
Average,HTD,LUE,Chl,0.24274217078508614,0.7139429685908831,-0.2655060841586652,0.2114
Average,HTD,LUE,DW,0.8119924175656048,0.9637779408071526,0.5473390583668809,4e-4
Average,HTD,LUE,FT,0.527891843166709,0.8317906877768609,0.18093042648513336,0.0116
Average,HTD,LUE,gsw,0.9178726398192009,0.9936943614512762,0.6663848775464296,0.001
Average,HTD,LUE,LeafRate,0.5711649961276034,0.8506717592864249,0.2366565973229553,0.0062
Average,HTD,LUE,LeafSize,0.4485820786224616,0.7667940053096134,0.04433974956935612,0.0382
Average,HTD,LUE,N,0.9103104163253566,0.987381323210451,0.7303009772087623,0
Average,HTD,LUE,Nmol,0.7627067340538397,0.9635916129152415,0.4134026519504312,0.0024
Average,HTD,LUE,PetioleRatio,-0.6336915583954866,-0.302868467510647,-0.8855689581273758,0.0054
Average,HTD,LUE,Phyllochron,-0.5548113379118924,-0.19805832644328875,-0.8475095607343915,0.009
Average,HTD,LUE,RGR,0.6857041737754015,0.9543390673215119,0.0638743576770201,0.0428
Average,HTD,LUE,RootLength,-0.7598372653247443,-0.37411392794508336,-0.9528593937233184,0.0094
Average,HTD,LUE,SeedLength,-0.6385560169347898,-0.2416244795701434,-0.8979094645479058,0.0108
Average,HTD,LUE,ShapeBlade,0.22389850364718772,0.6196903082882766,-0.16451456983958324,0.163
Average,HTD,LUE,SLA,-0.23148822960122994,0.19600197037303185,-0.633264791520676,0.1826
Average,HTD,LUE,Yield,0.5203283285967101,0.817159532398587,0.16564605747362562,0.0142
Average,HTD,N,FT,0.5054656394457652,0.608584131260558,0.4010952760339853,0
Average,HTD,N,LeafRate,0.6429996110547342,0.7579840273984697,0.48611404245790485,0
Average,HTD,N,Nmol,0.8324366626714128,0.9583288968787891,0.6369236468451971,0
Average,HTD,N,Phyllochron,-0.527628387154278,-0.4022878431302982,-0.6364813963023932,0
Average,HTD,N,RGR,0.8681545636423929,0.9858821827150851,0.19375775075709384,0.0392
Average,HTD,N,SeedLength,-0.49538178797069615,-0.21096154068964412,-0.7194520063366725,0.0034
Average,HTD,N,Yield,0.4828263951619274,0.5998582894025908,0.3600035400888312,0
Average,HTD,Nmol,FT,0.8590550893058279,0.9665440685424883,0.6757734535490203,0
Average,HTD,Nmol,LeafRate,0.9316705521684113,0.992529928692445,0.7694860054450599,0
Average,HTD,Nmol,Phyllochron,-0.8660450809091068,-0.6787156128686752,-0.9713454745879554,0
Average,HTD,Nmol,RGR,0.8104404866065698,0.9774287040602899,-0.06604147005108302,0.057
Average,HTD,Nmol,SeedLength,-0.7462117885802221,-0.4140212894516194,-0.9501520577371044,6e-4
Average,HTD,Nmol,Yield,0.8422454423401304,0.9646439517290447,0.6323216853700411,0
Average,HTD,PetioleRatio,FT,-0.9891564349668606,-0.9732112820013569,-0.9977178722589224,0
Average,HTD,PetioleRatio,LeafRate,-0.9395566855121945,-0.8867185832683341,-0.9857897619963102,0
Average,HTD,PetioleRatio,LeafSize,0.3137442533904884,0.4741998530494834,0.143641775060541,6e-4
Average,HTD,PetioleRatio,N,-0.5893653543458832,-0.5012574662854242,-0.6700930411866703,0
Average,HTD,PetioleRatio,Nmol,-0.885205660467475,-0.71638934495403,-0.9799562248569278,0
Average,HTD,PetioleRatio,Phyllochron,0.9934961863850069,0.9996311256089734,0.970465756746874,0
Average,HTD,PetioleRatio,RGR,-0.5494704348883157,0.2138395537684465,-0.820511134409981,0.0796
Average,HTD,PetioleRatio,SeedLength,0.9387208115774242,0.99395983691808,0.7920805126414023,0
Average,HTD,PetioleRatio,ShapeBlade,-0.8898222304546997,-0.81443762268850906,-0.9439571868610868,0
Average,HTD,PetioleRatio,SLA,0.8851727855640643,0.9555082688018101,0.7784750160988774,0
Average,HTD,PetioleRatio,Yield,-0.9869434846565113,-0.9706207135015857,-0.9952666005306158,0
Average,HTD,Phyllochron,LeafRate,-0.9477754142462754,-0.8902483248163859,-0.9919536648245929,0
Average,HTD,Phyllochron,RGR,-0.5227550764571562,0.2788094245655876,-0.8036892736002414,0.0912
Average,HTD,Phyllochron,SeedLength,0.9166856955928456,0.9884722885518447,0.7485696631395625,0
Average,HTD,Rd,A,0.8312280007285613,0.9843144678861181,0.4301947542529689,0.0046
Average,HTD,Rd,Angle,-0.5712548126117925,-0.13655526760147077,-0.9357548509031878,0.0118
Average,HTD,Rd,Chl,0.09178281268183225,0.7296607205052781,-0.47970584495461827,0.4112
Average,HTD,Rd,DW,0.5892010658641905,0.9136393279890422,0.19758707450305835,0.0074
Average,HTD,Rd,FT,0.29104590025510213,0.8277442589507625,-0.1647990978479547,0.1618
Average,HTD,Rd,gsw,0.8081206817585825,0.9830468515950951,0.41985702299866784,0.0016
Average,HTD,Rd,LeafRate,0.2958056933852586,0.8082250751493538,-0.13964806631798438,0.1474
Average,HTD,Rd,LeafSize,0.5299498464173735,0.8614557025330434,-0.08847915785926214,0.0734
Average,HTD,Rd,LUE,0.8668428656263168,0.9893970646248683,0.4887922700054623,0.005
Average,HTD,Rd,N,0.7733369741672091,0.9585026922581436,0.481788538617265,2e-4
Average,HTD,Rd,Nmol,0.5319327854787048,0.9161258627247282,0.05636107127672379,0.0332
Average,HTD,Rd,PetioleRatio,-0.41385950433349283,0.029874353382053416,-0.8846699174217532,0.0668
Average,HTD,Rd,Phyllochron,-0.31942392145106946,0.14422907309195962,-0.8495708456848392,0.1366
Average,HTD,Rd,RGR,0.4945246689802967,0.9196056462035697,-0.12402874675054884,0.0836
Average,HTD,Rd,RootLength,-0.8145452590888694,-0.29215798320307046,-0.9809746724230942,0.0144
Average,HTD,Rd,SeedLength,-0.49886434869295104,0.005185577654817052,-0.9061072294568211,0.0516
Average,HTD,Rd,ShapeBlade,-0.008923548062915546,0.6336052385905209,-0.4598017898996415,0.488
Average,HTD,Rd,SLA,-0.009113308135923974,0.4807006365205025,-0.652386960413941,0.49
Average,HTD,Rd,Yield,0.28357842325599536,0.8210885933924453,-0.16790368238561953,0.1628
Average,HTD,RGR,LeafRate,0.6994308725267242,0.9220383059529804,-0.26547228685652546,0.0754
Average,HTD,RootLength,Angle,0.22644906948856117,0.4759743865824173,-0.04327066570220364,0.0834
Average,HTD,RootLength,FT,0.08466498700916694,0.3204929538488057,-0.16886426057700352,0.298
Average,HTD,RootLength,LeafRate,-0.0553518925119159,0.2143596117589366,-0.30271578533504656,0.3604
Average,HTD,RootLength,LeafSize,-0.8941613274933042,-0.7380657583923459,-0.9822787230872149,0
Average,HTD,RootLength,N,-0.7900039864594262,-0.6188969025651155,-0.9134642469394298,0
Average,HTD,RootLength,Nmol,-0.34987140512817283,-0.0010948391012897472,-0.6610323345983469,0.0498
Average,HTD,RootLength,PetioleRatio,0.03853664950770933,0.28125626450857616,-0.20980306004379642,0.401
Average,HTD,RootLength,Phyllochron,-0.05306786301629041,0.20966659075838529,-0.3110736704685466,0.3732
Average,HTD,RootLength,RGR,-0.5633731280812786,-0.04421494462582917,-0.9154464950884424,0.041
Average,HTD,RootLength,SeedLength,0.047067304827178774,0.3905817582851069,-0.3157545279502032,0.409
Average,HTD,RootLength,ShapeBlade,0.4128614679464344,0.6422331359098069,0.1558698628103202,0.0048
Average,HTD,RootLength,SLA,-0.4179013252129614,-0.11935194530619085,-0.6684010423570571,0.0106
Average,HTD,RootLength,Yield,0.09856744868767056,0.3437384302565413,-0.15145711839782264,0.2602
Average,HTD,SeedLength,LeafRate,-0.7892501966791622,-0.5377480049260255,-0.947110088210631,0
Average,HTD,SeedLength,RGR,-0.3552432449161832,0.25519337484259697,-0.7609675065850235,0.1378
Average,HTD,ShapeBlade,FT,0.9369248842669706,0.9758245226440928,0.8751403300679754,0
Average,HTD,ShapeBlade,LeafRate,0.8388303667479844,0.9388427457521168,0.7296886197945303,0
Average,HTD,ShapeBlade,LeafSize,-0.6835311137305782,-0.517899459242755,-0.8186673014833066,0
Average,HTD,ShapeBlade,N,0.18464576256960413,0.33818820683917367,0.025568424133015064,0.0288
Average,HTD,ShapeBlade,Nmol,0.6543648869070733,0.8508396887912602,0.38589345062464087,0.0016
Average,HTD,ShapeBlade,Phyllochron,-0.9265495820017076,-0.8477097336821259,-0.97566978314605,0
Average,HTD,ShapeBlade,RGR,0.25740440522504926,0.6217061793242656,-0.46774819872334156,0.203
Average,HTD,ShapeBlade,SeedLength,-0.8182621805459973,-0.6159611025066806,-0.9433513901365547,0
Average,HTD,ShapeBlade,SLA,-0.9879679897814589,-0.9440537603522208,-0.9991401836414809,0
Average,HTD,ShapeBlade,Yield,0.9416042280068061,0.9807206880275852,0.8778416481835145,0
Average,HTD,SLA,FT,-0.9293158045110812,-0.8411777811606466,-0.9780124899556017,0
Average,HTD,SLA,LeafRate,-0.8155813330811212,-0.6779746081370368,-0.9303792931355764,0
Average,HTD,SLA,LeafSize,0.6996957224043676,0.8459433615552078,0.5088890104466894,0
Average,HTD,SLA,N,-0.1658716414631773,0.04468371256385109,-0.35714089949179095,0.0884
Average,HTD,SLA,Nmol,-0.6318531551491775,-0.3485412214486368,-0.846012553960095,0.002
Average,HTD,SLA,Phyllochron,0.9206899540755349,0.9762045270204908,0.8184456559203086,0
Average,HTD,SLA,RGR,-0.21983666524492185,0.46341544489787895,-0.6132056023074905,0.2294
Average,HTD,SLA,SeedLength,0.8293220151016183,0.9592153696915243,0.619574899274358,0
Average,HTD,SLA,Yield,-0.9360349471273107,-0.8451855820829683,-0.9854535478293974,0
Average,HTD,Yield,LeafRate,0.941590451507631,0.9934138689870075,0.852649000220386,0
Average,HTD,Yield,Phyllochron,-0.9941307442029789,-0.9757215982967457,-0.999581942174705,0
Average,HTD,Yield,RGR,0.4837411775541359,0.7897006736412191,-0.2839764062232722,0.1006
Average,HTD,Yield,SeedLength,-0.9154814803951212,-0.7591198732689858,-0.9862091754950179,0
Average,PSD,A,Angle,0.7616951359614785,0.9462472329455323,0.39219190470343596,0.0112
Average,PSD,A,Chl,-0.8356233143760603,-0.42831882643773744,-0.9825249419622679,0.0112
Average,PSD,A,DW,-0.5297381396562162,-0.13811819373599168,-0.7996957232741294,0.0224
Average,PSD,A,FT,0.1956637254549381,0.8379440548834747,-0.5810675385602388,0.333
Average,PSD,A,gsw,0.8774760357545014,0.9901585049248989,0.42083132871084156,0.0136
Average,PSD,A,LeafRate,0.4596736432844322,0.9306889714937792,-0.07265173791964626,0.079
Average,PSD,A,LeafSize,-0.3473351807235331,0.06537825675192914,-0.6695484836658203,0.0756
Average,PSD,A,N,0.15019945182489,0.5257327776375356,-0.26416053115357735,0.2616
Average,PSD,A,Nmol,0.7056107483127003,0.975882812629251,0.10594791606168455,0.0288
Average,PSD,A,PetioleRatio,0.5438393827547012,0.8474886042081285,0.09258229599422613,0.0308
Average,PSD,A,Phyllochron,0.7090466961634843,0.9170028012818696,0.34313161749465004,0.011
Average,PSD,A,RGR,0.8509039490022969,0.9898432989525787,0.42599212502779144,0.0088
Average,PSD,A,RootLength,-0.8555771310399178,-0.5400388964854453,-0.9793900205119923,0.007
Average,PSD,A,SeedLength,-0.47701983767306155,0.17453415490265578,-0.8780638110096501,0.1024
Average,PSD,A,ShapeBlade,0.41582618048149744,0.7542446757869814,-0.02216077545924791,0.0574
Average,PSD,A,SLA,0.9379129910503179,0.9956819855274535,0.6508891341519428,0.0066
Average,PSD,A,Yield,-0.7496117754880021,-0.37372797951736325,-0.9472979854232548,0.0108
Average,PSD,Angle,FT,0.5652240897264876,0.9498106497661182,-0.2232719533905249,0.1072
Average,PSD,Angle,LeafRate,-0.13403961671892212,0.7470071308292284,-0.5039633467856832,0.3678
Average,PSD,Angle,LeafSize,-0.8218556244681199,-0.6767883560003438,-0.9308022336122402,0
Average,PSD,Angle,N,-0.4451355311941398,-0.21930275186725995,-0.6485940121090469,0.0014
Average,PSD,Angle,Nmol,0.7931267430009821,0.9584814856610053,0.3993497342945753,0.0058
Average,PSD,Angle,PetioleRatio,0.8140942992708213,0.9405580843705019,0.6192416015556228,0
Average,PSD,Angle,Phyllochron,0.9556159658851784,0.9949033639566537,0.8581076940607947,0
Average,PSD,Angle,RGR,0.6253241504643312,0.9717754116060954,0.031601884289381675,0.0362
Average,PSD,Angle,SeedLength,-0.8849860027314532,-0.5309745651561532,-0.9900442868298452,0.0048
Average,PSD,Angle,ShapeBlade,0.8578192363758892,0.9671554878406005,0.6686294496409316,0
Average,PSD,Angle,SLA,0.865583371752162,0.9562889314347159,0.6940065804809057,0
Average,PSD,Angle,Yield,-0.947178397068341,-0.8437563973849656,-0.9936755312528894,0
Average,PSD,Chl,Angle,-0.8546325091765453,-0.6629679351217521,-0.9690274029632693,2e-4
Average,PSD,Chl,DW,0.779646775373863,0.9243925888890732,0.593297759388944,2e-4
Average,PSD,Chl,FT,-0.5308663912978095,0.1519802483069741,-0.9381643455017227,0.087
